badges b,users u#b.UserId=u.Id#u.UpVotes,>=,0#79851
comments c,badges b#c.UserId=b.UserId#c.Score,=,0,b.Date,<=,176909586.0#10220614
comments c,postHistory ph#c.UserId=ph.UserId#c.Score,=,0,ph.PostHistoryTypeId,=,1#1458075
comments c,postHistory ph#c.UserId=ph.UserId#ph.PostHistoryTypeId,=,1,ph.CreationDate,>=,50929147.0#1709781
comments c,votes v#c.UserId=v.UserId#c.Score,=,0#7491903
badges b,posts p#b.UserId=p.OwnerUserId#b.Date,<=,176889352.0,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,17#428612
comments c,posts p,postLinks pl#c.UserId=p.OwnerUserId,p.Id=pl.PostId#p.CommentCount,<=,18,p.CreationDate,>=,46333651.0,p.CreationDate,<=,176690580.0#699302
comments c,posts p,postLinks pl#c.UserId=p.OwnerUserId,p.Id=pl.PostId#c.Score,=,0,p.CreationDate,>=,50198301.0,p.CreationDate,<=,176979741.0,pl.LinkTypeId,=,1,pl.CreationDate,>=,76714544.0#481420
comments c,posts p,postHistory ph#p.Id=c.PostId,p.Id=ph.PostId#p.CommentCount,>=,0,p.CommentCount,<=,25#698213
comments c,posts p,users u#c.UserId=u.Id,u.Id=p.OwnerUserId#c.CreationDate,>=,47432162.0,c.CreationDate,<=,176658649.0,p.ViewCount,>=,0,p.ViewCount,<=,2897,p.CommentCount,>=,0,p.CommentCount,<=,16,p.FavoriteCount,>=,0,p.FavoriteCount,<=,10#780683
comments c,posts p,users u#c.UserId=u.Id,u.Id=p.OwnerUserId#c.Score,=,0,p.Score,>=,0,p.Score,<=,15,p.ViewCount,>=,0,p.ViewCount,<=,3002,p.AnswerCount,<=,3,p.CommentCount,<=,10,u.DownVotes,<=,0,u.UpVotes,>=,0,u.CreationDate,>=,49044070.0,u.CreationDate,<=,176115006.0#326559
comments c,postHistory ph,users u#u.Id=c.UserId,c.UserId=ph.UserId#u.Reputation,>=,1,u.Reputation,<=,487,u.UpVotes,<=,27,u.CreationDate,>=,54250835.0,u.CreationDate,<=,176832091.0#1018612
comments c,votes v,users u#u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,47926545.0,u.Reputation,>=,1,u.Reputation,<=,691#315516
comments c,votes v,users u#u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,52429526.0,c.CreationDate,<=,176385077.0,v.BountyAmount,<=,100,u.UpVotes,=,0,u.CreationDate,<=,176955934.0#200
comments c,badges b,users u#u.Id=c.UserId,c.UserId=b.UserId#c.Score,=,0,c.CreationDate,>=,46417609.0,b.Date,>=,46035246.0,b.Date,<=,176998296.0,u.UpVotes,>=,0#10223864
comments c,badges b,users u#u.Id=c.UserId,c.UserId=b.UserId#c.Score,=,0,b.Date,>=,46036446.0,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,17,u.CreationDate,>=,47541785.0,u.CreationDate,<=,176613524.0#245567
posts p,tags t,votes v#p.Id=t.ExcerptPostId,p.OwnerUserId=v.UserId#p.CreationDate,>=,46054865.0#70752
posts p,postLinks pl,postHistory ph#p.Id=pl.PostId,pl.PostId=ph.PostId#p.CreationDate,>=,46033717.0,ph.CreationDate,>=,46049400.0#63500
posts p,postLinks pl,users u#p.Id=pl.PostId,p.OwnerUserId=u.Id#p.CommentCount,<=,17,u.CreationDate,<=,176969536.0#10895
postHistory ph,posts p,users u#ph.PostId=p.Id,p.OwnerUserId=u.Id#ph.CreationDate,<=,174774251.0,p.CreationDate,>=,46635997.0,p.CreationDate,<=,175182219.0,u.Reputation,>=,1,u.Reputation,<=,6524,u.Views,>=,0#251068
votes v,posts p,users u#v.PostId=p.Id,v.UserId=u.Id#v.CreationDate,<=,176943600.0,p.Score,>=,-1,p.CreationDate,>=,54130884.0,p.CreationDate,<=,176739142.0,u.UpVotes,>=,0,u.CreationDate,>=,46714557.0,u.CreationDate,<=,176212062.0#26836
votes v,posts p,users u#v.UserId=p.OwnerUserId,p.OwnerUserId=u.Id#p.CommentCount,>=,0,p.CommentCount,<=,12,u.CreationDate,>=,46237086.0,u.CreationDate,<=,176655302.0#2488080
votes v,badges b,users u#u.Id=v.UserId,v.UserId=b.UserId#u.DownVotes,>=,0,u.DownVotes,<=,0#144017
votes v,badges b,users u#u.Id=v.UserId,v.UserId=b.UserId#v.BountyAmount,>=,0,v.BountyAmount,<=,50,u.DownVotes,=,0#4582
comments c,posts p,postLinks pl,votes v#p.Id=c.PostId,c.PostId=pl.PostId,pl.PostId=v.PostId#c.CreationDate,>=,47256730.0,p.Score,>=,-3,v.VoteTypeId,=,2,v.CreationDate,<=,176943600.0#176191
comments c,posts p,postLinks pl,users u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.OwnerUserId=u.Id#c.CreationDate,>=,46173937.0,c.CreationDate,<=,175453165.0,u.UpVotes,>=,0,u.CreationDate,>=,48889658.0#25033
comments c,posts p,votes v,users u#u.Id=c.UserId,u.Id=p.OwnerUserId,u.Id=v.UserId#c.Score,=,0,c.CreationDate,<=,177102735.0,p.CreationDate,>=,46659075.0,v.BountyAmount,<=,50,v.CreationDate,<=,176943600.0,u.UpVotes,>=,0,u.UpVotes,<=,12,u.CreationDate,>=,46030179.0#42036
votes v,posts p,badges b,users u#p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#p.Score,<=,22,u.Reputation,>=,1#16049150
votes v,posts p,badges b,users u#p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#v.CreationDate,<=,176943600.0,p.PostTypeId,=,1,p.Score,>=,-1,p.FavoriteCount,>=,0,p.FavoriteCount,<=,20,b.Date,>=,46116142.0,b.Date,<=,176250969.0,u.DownVotes,<=,2,u.UpVotes,>=,0,u.CreationDate,>=,57209651.0#595820
votes v,posts p,badges b,users u#u.Id=v.UserId,u.Id=p.OwnerUserId,u.Id=b.UserId#p.Score,>=,0,p.Score,<=,30,p.CommentCount,=,0,p.CreationDate,>=,46708231.0,p.CreationDate,<=,176316310.0#232039659
votes v,posts p,badges b,users u#u.Id=v.UserId,u.Id=p.OwnerUserId,u.Id=b.UserId#v.CreationDate,<=,176425200.0,p.Score,<=,48,p.AnswerCount,<=,8,b.Date,>=,60555019.0,b.Date,<=,176135707.0,u.CreationDate,>=,56354584.0#6672465
comments c,postHistory ph,votes v,users u#u.Id=v.UserId,v.UserId=ph.UserId,ph.UserId=c.UserId#c.CreationDate,>=,48108826.0,c.CreationDate,<=,177100015.0,ph.CreationDate,>=,68996769.0,ph.CreationDate,<=,174757043.0,v.CreationDate,>=,46566000.0,v.CreationDate,<=,176943600.0,u.Views,>=,0,u.Views,<=,783,u.DownVotes,>=,0,u.DownVotes,<=,1,u.UpVotes,<=,123#19402569
comments c,postHistory ph,votes v,users u#u.Id=v.UserId,v.UserId=ph.UserId,ph.UserId=c.UserId#v.BountyAmount,>=,0,v.CreationDate,>=,46566000.0,v.CreationDate,<=,176598000.0,u.Reputation,>=,1,u.Views,>=,0,u.Views,<=,110,u.UpVotes,=,0,u.CreationDate,>=,46808951.0,u.CreationDate,<=,174457770.0#6299
comments c,votes v,badges b,users u#u.Id=c.UserId,u.Id=v.UserId,u.Id=b.UserId#c.Score,=,1,c.CreationDate,>=,46131448.0,u.CreationDate,>=,46052849.0#593169291
comments c,votes v,badges b,users u#u.Id=c.UserId,u.Id=v.UserId,u.Id=b.UserId#c.Score,=,0,v.BountyAmount,>=,0,v.CreationDate,<=,176857200.0,u.DownVotes,<=,57,u.CreationDate,>=,49276891.0,u.CreationDate,<=,174132099.0#3169724
comments c,votes v,badges b,users u#u.Id=c.UserId,u.Id=v.UserId,u.Id=b.UserId#c.Score,=,0,v.BountyAmount,>=,0,v.BountyAmount,<=,300,v.CreationDate,>=,46825200.0,u.UpVotes,>=,0,u.UpVotes,<=,18#52313
comments c,postLinks pl,postHistory ph,votes v#pl.PostId=c.PostId,c.PostId=ph.PostId,ph.PostId=v.PostId#ph.CreationDate,>=,71268439.0,ph.CreationDate,<=,176818794.0#1633681
comments c,postHistory ph,badges b,users u#u.Id=c.UserId,u.Id=ph.UserId,u.Id=b.UserId#c.Score,=,0,c.CreationDate,>=,50166275.0,c.CreationDate,<=,176873736.0,ph.PostHistoryTypeId,=,1,ph.CreationDate,>=,46638118.0,ph.CreationDate,<=,177092963.0,b.Date,<=,176284496.0#105742741
comments c,postHistory ph,badges b,users u#u.Id=c.UserId,u.Id=ph.UserId,u.Id=b.UserId#c.Score,=,0,c.CreationDate,>=,46086777.0,ph.PostHistoryTypeId,=,5,ph.CreationDate,>=,62955337.0,u.Reputation,>=,1,u.Reputation,<=,356,u.DownVotes,<=,34,u.CreationDate,>=,46038569.0,u.CreationDate,<=,175008706.0#2034610
postLinks pl,posts p,users u,badges b#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId#pl.LinkTypeId,=,1,p.Score,>=,-1,p.CommentCount,<=,8,p.CreationDate,>=,46179043.0,p.CreationDate,<=,176515863.0,u.Views,<=,40,u.CreationDate,>=,46635085.0,u.CreationDate,<=,176938002.0#28565
postLinks pl,posts p,users u,badges b#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId#pl.CreationDate,<=,174702230.0,p.Score,>=,-1,p.Score,<=,10,p.AnswerCount,<=,5,p.CommentCount,=,2,p.FavoriteCount,>=,0,p.FavoriteCount,<=,6,u.Views,<=,33,u.DownVotes,>=,0,u.CreationDate,>=,48702696.0,u.CreationDate,<=,173773392.0,b.Date,<=,176853006.0#1717
postHistory ph,posts p,votes v,users u#p.Id=ph.PostId,u.Id=p.OwnerUserId,p.Id=v.PostId#p.PostTypeId,=,1,p.Score,>=,-1,p.CommentCount,>=,0,p.CommentCount,<=,11#896180
postHistory ph,posts p,users u,badges b#u.Id=p.OwnerUserId,p.OwnerUserId=ph.UserId,ph.UserId=b.UserId#ph.PostHistoryTypeId,=,3,p.Score,>=,-7,u.Reputation,>=,1,u.UpVotes,>=,0,u.UpVotes,<=,117#7661811
postHistory ph,posts p,users u,badges b#u.Id=p.OwnerUserId,p.OwnerUserId=ph.UserId,ph.UserId=b.UserId#ph.CreationDate,>=,50236903.0,ph.CreationDate,<=,176226078.0,p.Score,>=,-1,p.ViewCount,>=,0,p.ViewCount,<=,39097,p.AnswerCount,>=,0,p.CommentCount,>=,0,p.CommentCount,<=,11,p.FavoriteCount,<=,10,p.CreationDate,>=,48129489.0,p.CreationDate,<=,176721627.0,u.Views,>=,0,u.DownVotes,>=,0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,37#2101105
postHistory ph,votes v,users u,badges b#u.Id=ph.UserId,u.Id=v.UserId,u.Id=b.UserId#ph.PostHistoryTypeId,=,2,u.Views,=,5,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,224,u.CreationDate,<=,176269282.0,b.Date,>=,46031950.0,b.Date,<=,176405868.0#6272
comments c,posts p,postLinks pl,postHistory ph,votes v#p.Id=c.PostId,p.Id=pl.PostId,p.Id=ph.PostId,p.Id=v.PostId#c.CreationDate,>=,47128361.0,p.Score,<=,44,p.FavoriteCount,>=,0,p.FavoriteCount,<=,3,p.CreationDate,>=,47998436.0,p.CreationDate,<=,176208756.0,pl.LinkTypeId,=,1,pl.CreationDate,<=,174241591.0,ph.CreationDate,>=,51473505.0,v.CreationDate,<=,176857200.0#454094
comments c,posts p,postHistory ph,votes v,users u#u.Id=c.UserId,c.UserId=p.OwnerUserId,p.OwnerUserId=ph.UserId,ph.UserId=v.UserId#p.Score,<=,13,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.FavoriteCount,<=,2,ph.PostHistoryTypeId,=,3,v.BountyAmount,<=,50,u.DownVotes,>=,0#60601561
comments c,postHistory ph,badges b,votes v,users u#u.Id=b.UserId,b.UserId=ph.UserId,ph.UserId=v.UserId,v.UserId=c.UserId#c.CreationDate,>=,46125451.0,ph.PostHistoryTypeId,=,12,u.UpVotes,=,0#224
comments c,posts p,votes v,badges b,users u#u.Id=c.UserId,c.UserId=p.OwnerUserId,p.OwnerUserId=v.UserId,v.UserId=b.UserId#c.Score,=,1,p.Score,>=,-1,p.Score,<=,29,p.CreationDate,>=,46035636.0,p.CreationDate,<=,176845950.0,v.BountyAmount,<=,50,b.Date,<=,175457146.0,u.DownVotes,<=,11,u.CreationDate,>=,47061176.0,u.CreationDate,<=,176569586.0#18597973
comments c,posts p,votes v,badges b,users u#u.Id=c.UserId,c.UserId=p.OwnerUserId,p.OwnerUserId=v.UserId,v.UserId=b.UserId#c.Score,=,1,p.Score,>=,-2,p.Score,<=,23,p.ViewCount,<=,2432,p.CommentCount,=,0,p.FavoriteCount,>=,0,u.Reputation,>=,1,u.Reputation,<=,113,u.Views,>=,0,u.Views,<=,51#9812
comments c,posts p,postHistory ph,badges b,users u#u.Id=c.UserId,u.Id=p.OwnerUserId,u.Id=ph.UserId,u.Id=b.UserId#c.CreationDate,>=,47017139.0,c.CreationDate,<=,176972353.0,p.Score,>=,-2,p.ViewCount,>=,0,p.ViewCount,<=,18281,ph.PostHistoryTypeId,=,2,b.Date,>=,54027224.0,u.Views,>=,0,u.Views,<=,75#86914174
comments c,posts p,postHistory ph,badges b,users u#u.Id=c.UserId,u.Id=p.OwnerUserId,u.Id=ph.UserId,u.Id=b.UserId#p.PostTypeId,=,1,p.Score,<=,35,p.AnswerCount,=,1,p.CommentCount,<=,17,p.FavoriteCount,>=,0,b.Date,>=,46717125.0,b.Date,<=,176488402.0,u.Views,<=,233,u.DownVotes,<=,2,u.CreationDate,>=,51116455.0,u.CreationDate,<=,175378322.0#228748307
comments c,postLinks pl,posts p,users u,badges b#p.Id=pl.RelatedPostId,p.Id=c.PostId,u.Id=b.UserId,u.Id=p.OwnerUserId#c.CreationDate,<=,176655488.0,p.ViewCount,>=,0,u.Reputation,>=,1#913441
comments c,postLinks pl,posts p,users u,badges b#p.Id=pl.RelatedPostId,p.Id=c.PostId,u.Id=b.UserId,u.Id=p.OwnerUserId#pl.LinkTypeId,=,1,pl.CreationDate,>=,69085439.0,p.Score,=,1,p.ViewCount,>=,0,p.FavoriteCount,>=,0,u.CreationDate,>=,63655897.0#4801
tags t,posts p,users u,postHistory ph,badges b#p.Id=t.ExcerptPostId,u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId#p.CommentCount,>=,0,u.DownVotes,<=,0,b.Date,<=,175137715.0#14413
tags t,posts p,users u,votes v,badges b#p.Id=t.ExcerptPostId,u.Id=v.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId#u.DownVotes,>=,0#15887370
tags t,posts p,users u,votes v,badges b#p.Id=t.ExcerptPostId,u.Id=v.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId#u.Views,>=,0,u.Views,<=,515,u.UpVotes,>=,0,u.CreationDate,<=,176561201.0,v.BountyAmount,>=,0,v.BountyAmount,<=,200,b.Date,<=,176990182.0#5091
posts p,postLinks pl,postHistory ph,votes v,badges b,users u#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#p.CommentCount,>=,0,p.CommentCount,<=,13,ph.PostHistoryTypeId,=,5,ph.CreationDate,<=,174385210.0,v.CreationDate,>=,45961200.0,b.Date,<=,176721875.0,u.Views,>=,0,u.DownVotes,>=,0,u.CreationDate,>=,47404793.0,u.CreationDate,<=,172505722.0#17849233970
posts p,postLinks pl,postHistory ph,votes v,badges b,users u#p.Id=pl.RelatedPostId,u.Id=p.OwnerUserId,u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#p.AnswerCount,>=,0,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,ph.PostHistoryTypeId,=,2,v.CreationDate,>=,46047600.0,u.Reputation,>=,1,u.DownVotes,>=,0,u.DownVotes,<=,0,u.UpVotes,<=,439,u.CreationDate,<=,173873925.0#88962973
comments c,posts p,postLinks pl,votes v,badges b,users u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#u.Views,<=,190,u.CreationDate,>=,46076739.0,u.CreationDate,<=,175595488.0#11947976
comments c,posts p,postLinks pl,votes v,badges b,users u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#c.CreationDate,>=,47560899.0,c.CreationDate,<=,176932534.0,p.Score,>=,0,p.Score,<=,13,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,pl.CreationDate,>=,66336629.0,v.VoteTypeId,=,2,v.CreationDate,<=,176857200.0,u.Reputation,>=,1,u.CreationDate,>=,64381322.0,u.CreationDate,<=,176032479.0#868310
comments c,posts p,postLinks pl,votes v,badges b,users u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#c.Score,=,2,p.ViewCount,<=,7710,p.CommentCount,<=,12,p.FavoriteCount,>=,0,p.FavoriteCount,<=,4,p.CreationDate,>=,46666702.0,u.UpVotes,>=,0#109961
comments c,posts p,postLinks pl,votes v,badges b,users u#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=v.PostId,u.Id=p.OwnerUserId,u.Id=b.UserId#c.Score,=,0,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CreationDate,<=,177000979.0,pl.LinkTypeId,=,1,pl.CreationDate,>=,65981124.0,v.BountyAmount,<=,100,v.CreationDate,>=,86400.0,v.CreationDate,<=,176857200.0,u.Views,<=,160,u.CreationDate,>=,46699110.0,u.CreationDate,<=,171659287.0#8893
comments c,posts p,postLinks pl,postHistory ph,votes v,users u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,<=,176905462.0,p.PostTypeId,=,1,p.Score,=,2,p.FavoriteCount,<=,12,pl.CreationDate,>=,48163328.0,pl.CreationDate,<=,175735625.0,ph.CreationDate,>=,60565655.0,ph.CreationDate,<=,176644116.0,v.CreationDate,>=,46652400.0,u.Reputation,>=,1,u.DownVotes,>=,0#692609
comments c,posts p,postLinks pl,postHistory ph,votes v,users u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,0,c.CreationDate,>=,46070788.0,c.CreationDate,<=,176924709.0,p.PostTypeId,=,1,p.FavoriteCount,>=,0,p.FavoriteCount,<=,2,ph.PostHistoryTypeId,=,5,u.DownVotes,<=,0,u.UpVotes,>=,0,u.CreationDate,>=,51238721.0#33955
comments c,posts p,postLinks pl,postHistory ph,votes v,users u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,46639275.0,c.CreationDate,<=,177035176.0,p.Score,>=,-1,p.Score,<=,19,p.CommentCount,<=,13,ph.PostHistoryTypeId,=,2,ph.CreationDate,<=,173876760.0,v.BountyAmount,<=,50,v.CreationDate,>=,46134000.0,v.CreationDate,<=,177116400.0,u.Views,>=,0,u.CreationDate,<=,174947594.0#82213
comments c,posts p,postLinks pl,postHistory ph,votes v,users u#p.Id=pl.PostId,p.Id=ph.PostId,p.Id=c.PostId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,0,c.CreationDate,>=,47244468.0,c.CreationDate,<=,176828963.0,p.PostTypeId,=,1,p.Score,=,4,p.ViewCount,<=,4937,pl.CreationDate,>=,86760575.0,ph.PostHistoryTypeId,=,1,u.Reputation,<=,270,u.Views,>=,0,u.Views,<=,51,u.DownVotes,>=,0#469
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#v.CreationDate,>=,45961200.0,v.CreationDate,<=,176770800.0#1112747282
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.Score,=,0,p.Score,<=,32,p.ViewCount,<=,4146,pl.LinkTypeId,=,1,v.CreationDate,<=,176770800.0#107654752
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.CreationDate,>=,46639275.0,c.CreationDate,<=,177095530.0,p.Score,<=,61,p.ViewCount,<=,3627,p.AnswerCount,>=,0,p.AnswerCount,<=,5,p.CommentCount,<=,8,p.FavoriteCount,>=,0,v.VoteTypeId,=,2,v.CreationDate,>=,46652400.0,b.Date,>=,46925364.0#80052528
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#p.CommentCount,>=,0,ph.PostHistoryTypeId,=,2,v.VoteTypeId,=,5#58623592
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.Score,=,0,p.Score,<=,67,ph.PostHistoryTypeId,=,34,b.Date,<=,175000616.0#1582060
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b#p.Id=c.PostId,p.Id=pl.RelatedPostId,p.Id=ph.PostId,p.Id=v.PostId,b.UserId=c.UserId#c.CreationDate,>=,46225183.0,p.Score,>=,-1,p.ViewCount,>=,0,p.CommentCount,<=,9,ph.CreationDate,>=,51468315.0,ph.CreationDate,<=,173836845.0,v.VoteTypeId,=,15#1639421
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.PostTypeId,=,1,p.Score,<=,192,p.ViewCount,>=,0,p.ViewCount,<=,2772,p.AnswerCount,<=,5,u.DownVotes,>=,0#38686327
