badges b,users u#b.UserId=u.Id#u.UpVotes,>=,0#79851
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#c.Score,=,0,c.CreationDate,<=,176756309.0,p.Score,>=,-4,p.ViewCount,>=,0,p.ViewCount,<=,5977,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,11,p.CreationDate,>=,62411501.0,u.Reputation,<=,312,u.DownVotes,<=,0#3812589
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.PostTypeId,=,1,p.ViewCount,<=,4159,p.CommentCount,>=,0,p.CommentCount,<=,12,ph.PostHistoryTypeId,=,2,v.VoteTypeId,=,2,u.Views,<=,86,u.DownVotes,>=,0,u.DownVotes,<=,1,u.UpVotes,<=,6#434967
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.ViewCount,>=,0,p.AnswerCount,>=,0,p.AnswerCount,<=,7,p.FavoriteCount,>=,0,p.FavoriteCount,<=,17,v.VoteTypeId,=,5,b.Date,>=,47094893.0,u.Reputation,>=,1,u.Views,>=,0,u.CreationDate,>=,48662794.0,u.CreationDate,<=,176876546.0#5982882
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#p.PostTypeId,=,1,p.CommentCount,>=,0,p.CommentCount,<=,12,p.FavoriteCount,>=,0,v.BountyAmount,<=,50#426751
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,u.Id=b.UserId,p.Id=c.PostId,p.Id=ph.PostId,p.Id=v.PostId#c.Score,=,0,p.Score,<=,21,p.AnswerCount,<=,3,p.FavoriteCount,>=,0,v.CreationDate,>=,45961200.0,b.Date,<=,176924108.0,u.Reputation,<=,240#2870375
comments c,posts p,users u#u.Id=p.OwnerUserId,c.UserId=u.Id#c.CreationDate,>=,46716398.0,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,11,p.CreationDate,>=,46601208.0,p.CreationDate,<=,177066590.0,u.Reputation,>=,1,u.CreationDate,>=,47328160.0,u.CreationDate,<=,176952003.0#1459345
comments c,posts p,users u#u.Id=p.OwnerUserId,c.UserId=u.Id#c.Score,=,0,p.AnswerCount,<=,5,p.CommentCount,>=,0,p.CommentCount,<=,11,p.FavoriteCount,<=,27,u.Reputation,>=,1#657592
comments c,postHistory ph,users u#c.UserId=u.Id,ph.UserId=u.Id#c.CreationDate,>=,47802290.0,c.CreationDate,<=,176784362.0,u.Reputation,>=,1,u.Views,<=,80,u.UpVotes,>=,0,u.CreationDate,>=,47244672.0#1771584
comments c,postHistory ph,users u#c.UserId=u.Id,ph.UserId=u.Id#u.Reputation,>=,1,u.Reputation,<=,7931,u.Views,<=,109,u.DownVotes,>=,0,u.CreationDate,<=,176991176.0#2323452
comments c,votes v,users u#u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,46709194.0,c.CreationDate,<=,176973314.0,v.CreationDate,>=,45961200.0,v.CreationDate,<=,176770800.0,u.CreationDate,<=,176170001.0#10993951
comments c,votes v,users u#u.Id=c.UserId,u.Id=v.UserId#v.CreationDate,<=,176857200.0,u.CreationDate,>=,46033908.0,u.CreationDate,<=,171401830.0#10862842
comments c,votes v,users u,posts p#c.PostId=p.Id,u.Id=c.UserId,v.PostId=p.Id#c.Score,=,0,u.Views,>=,0,u.Views,<=,74#209182
comments c,badges b,users u#c.UserId=u.Id,b.UserId=u.Id#c.CreationDate,>=,48108450.0,c.CreationDate,<=,176989759.0,u.Views,>=,0,u.DownVotes,>=,0,u.DownVotes,<=,2#758411
comments c,badges b,users u#c.UserId=u.Id,b.UserId=u.Id#c.Score,=,0,c.CreationDate,>=,46417609.0,b.Date,>=,46035246.0,b.Date,<=,176998296.0,u.UpVotes,>=,0#10223864
postHistory ph,posts p,users u#p.OwnerUserId=u.Id,ph.UserId=u.Id#p.Score,>=,-1,p.CommentCount,>=,0,p.CommentCount,<=,23,u.DownVotes,=,0,u.UpVotes,>=,0,u.UpVotes,<=,244#1356723
postHistory ph,posts p,users u#p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,72380583.0,p.FavoriteCount,<=,5,u.Views,>=,0,u.UpVotes,>=,0,u.CreationDate,>=,57361609.0,u.CreationDate,<=,174830422.0#582617
postHistory ph,posts p,users u#p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,48832240.0,p.Score,>=,0,u.Reputation,>=,1,u.UpVotes,<=,198,u.CreationDate,>=,46036145.0#4197329
postHistory ph,posts p,users u#ph.PostId=p.Id,p.OwnerUserId=u.Id#p.CreationDate,>=,48535685.0,p.CreationDate,<=,175931892.0,u.UpVotes,>=,0,u.UpVotes,<=,9#155561
votes v,posts p,users u#v.UserId=u.Id,p.OwnerUserId=u.Id#p.PostTypeId,=,2,p.CreationDate,<=,175556426.0,u.Views,>=,0#2162683
votes v,posts p,users u#v.UserId=u.Id,p.OwnerUserId=u.Id#p.CommentCount,>=,0,u.CreationDate,>=,58860024.0#1100297
comments c,postHistory ph,votes v,posts p#ph.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id#v.CreationDate,<=,176943600.0#4254157
comments c,postHistory ph,votes v,posts p#ph.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id#c.Score,=,0,c.CreationDate,>=,49269311.0,ph.CreationDate,<=,176362765.0,v.VoteTypeId,=,2#2016238
comments c,posts p,votes v,users u#u.Id=p.OwnerUserId,u.Id=c.UserId,u.Id=v.UserId#c.CreationDate,>=,46695820.0,p.Score,>=,0,p.Score,<=,28,p.ViewCount,>=,0,p.ViewCount,<=,6517,p.AnswerCount,>=,0,p.AnswerCount,<=,5,p.FavoriteCount,>=,0,p.FavoriteCount,<=,8,p.CreationDate,>=,46693760.0,p.CreationDate,<=,177040215.0,u.Views,>=,0,u.CreationDate,>=,46687085.0#56359398
comments c,posts p,votes v,users u#u.Id=p.OwnerUserId,u.Id=c.UserId,u.Id=v.UserId#p.Score,<=,52,p.AnswerCount,>=,0,v.CreationDate,>=,46047600.0,u.UpVotes,>=,0,u.CreationDate,>=,52721555.0,u.CreationDate,<=,176655302.0#40855663
comments c,posts p,votes v,users u#u.Id=p.OwnerUserId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,0,p.ViewCount,>=,0,u.Reputation,<=,306,u.UpVotes,>=,0#1490297
comments c,posts p,votes v,users u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId#p.Score,>=,0,p.Score,<=,16,p.ViewCount,>=,0,p.CreationDate,<=,176727650.0,u.Reputation,>=,1,u.CreationDate,>=,46030129.0,u.CreationDate,<=,175691756.0#303210
comments c,posts p,votes v,users u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId#c.Score,=,0,c.CreationDate,<=,176780873.0,p.Score,>=,0,p.Score,<=,19,p.CommentCount,<=,10,p.CreationDate,<=,175696293.0,v.CreationDate,<=,176943600.0,u.DownVotes,>=,0#408599
votes v,posts p,badges b,users u#u.Id=b.UserId,u.Id=p.OwnerUserId,p.Id=v.PostId#p.AnswerCount,>=,0,p.AnswerCount,<=,7,p.CreationDate,<=,176943812.0,b.Date,<=,176884056.0#2809424
votes v,posts p,badges b,users u#u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=v.UserId#p.PostTypeId,=,1,p.CommentCount,>=,0,p.CommentCount,<=,15,u.Reputation,>=,1,u.DownVotes,>=,0,u.DownVotes,<=,1#3778084
comments c,postHistory ph,votes v,users u#v.UserId=u.Id,c.UserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,46771894.0,ph.CreationDate,<=,176449913.0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,72#11075893
comments c,postHistory ph,votes v,users u#v.UserId=u.Id,c.UserId=u.Id,ph.UserId=u.Id#c.Score,=,0,c.CreationDate,>=,46032981.0,c.CreationDate,<=,176906172.0,u.Views,<=,433,u.DownVotes,>=,0,u.CreationDate,<=,177021459.0#183537163
comments c,postHistory ph,votes v,users u#v.UserId=u.Id,c.UserId=u.Id,ph.UserId=u.Id#c.CreationDate,<=,175674355.0,ph.PostHistoryTypeId,=,2,u.Reputation,>=,1,u.Views,>=,0,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,15,u.CreationDate,>=,49977916.0,u.CreationDate,<=,174845993.0#569476
comments c,votes v,badges b,users u#u.Id=b.UserId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,1,c.CreationDate,>=,49381927.0,v.VoteTypeId,=,5,v.CreationDate,>=,45961200.0,v.CreationDate,<=,177030000.0,b.Date,<=,174907933.0,u.Reputation,>=,1#537352263
comments c,votes v,badges b,users u#u.Id=b.UserId,u.Id=c.UserId,u.Id=v.UserId#c.Score,=,1,c.CreationDate,>=,46131448.0,u.CreationDate,>=,46052849.0#593169291
comments c,postLinks pl,postHistory ph,votes v,posts p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#c.Score,=,0,pl.CreationDate,>=,88382381.0,pl.CreationDate,<=,176052596.0,v.CreationDate,>=,46220400.0,v.CreationDate,<=,177116400.0#978405
comments c,postLinks pl,postHistory ph,votes v,posts p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#c.Score,=,0,pl.CreationDate,>=,67238314.0,pl.CreationDate,<=,175201465.0#1104151
comments c,postLinks pl,postHistory ph,votes v,posts p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#pl.LinkTypeId,=,1,pl.CreationDate,>=,53964162.0,ph.CreationDate,<=,169575247.0,v.CreationDate,>=,46047600.0#1957551
comments c,postLinks pl,postHistory ph,votes v,posts p#pl.PostId=p.Id,c.PostId=p.Id,v.PostId=p.Id,ph.PostId=p.Id#pl.LinkTypeId,=,1,pl.CreationDate,>=,74521895.0,v.CreationDate,>=,45961200.0,v.CreationDate,<=,176770800.0#1839326
comments c,postHistory ph,badges b,users u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#c.CreationDate,<=,176772810.0,u.DownVotes,<=,0,u.UpVotes,<=,47#18382871
comments c,postHistory ph,badges b,users u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#ph.PostHistoryTypeId,=,2,ph.CreationDate,<=,173364982.0,b.Date,<=,176164396.0,u.Views,>=,0,u.DownVotes,>=,0,u.UpVotes,>=,0,u.UpVotes,<=,62,u.CreationDate,>=,46714230.0,u.CreationDate,<=,173296116.0#19424781
comments c,postHistory ph,badges b,users u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#c.CreationDate,<=,175648704.0,b.Date,>=,50982648.0,u.Reputation,>=,1,u.Reputation,<=,1443,u.DownVotes,>=,0,u.DownVotes,<=,3#43927632
comments c,postHistory ph,badges b,users u#u.Id=b.UserId,u.Id=ph.UserId,u.Id=c.UserId#c.Score,=,2,ph.CreationDate,>=,48685555.0,ph.CreationDate,<=,176244397.0,u.Reputation,>=,1,u.Reputation,<=,1183,u.Views,>=,0#986987
postHistory ph,posts p,votes v,users u#u.Id=p.OwnerUserId,p.Id=ph.PostId,p.Id=v.PostId#ph.CreationDate,>=,46136648.0,p.ViewCount,>=,0,p.CommentCount,>=,0,v.VoteTypeId,=,2,u.Views,>=,0,u.Views,<=,34,u.UpVotes,>=,0#354388
postHistory ph,posts p,votes v,users u#u.Id=p.OwnerUserId,p.Id=ph.PostId,p.Id=v.PostId#ph.CreationDate,<=,173017535.0,p.PostTypeId,=,1,p.AnswerCount,>=,0,p.AnswerCount,<=,4,v.CreationDate,>=,46047600.0,v.CreationDate,<=,176166000.0,u.DownVotes,=,0,u.CreationDate,<=,173945009.0#554302
postHistory ph,posts p,users u,badges b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.PostHistoryTypeId,=,5,p.ViewCount,>=,0,p.ViewCount,<=,2024,u.Reputation,>=,1,u.Reputation,<=,750,b.Date,>=,46085650.0#1936953
postHistory ph,posts p,users u,badges b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,46032751.0,p.Score,>=,0,u.CreationDate,>=,46662966.0,u.CreationDate,<=,176809440.0#11637523617
postHistory ph,posts p,users u,badges b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.PostHistoryTypeId,=,2,ph.CreationDate,>=,60923028.0,ph.CreationDate,<=,175439083.0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,12,p.FavoriteCount,>=,0,p.FavoriteCount,<=,89,p.CreationDate,<=,176116864.0,u.Reputation,<=,705,u.CreationDate,>=,46824960.0,u.CreationDate,<=,176115881.0,b.Date,>=,46122447.0,b.Date,<=,176732668.0#1116000
postHistory ph,posts p,users u,badges b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#ph.CreationDate,>=,46717699.0,ph.CreationDate,<=,176800963.0,p.PostTypeId,=,2#11206879551
postHistory ph,posts p,users u,badges b#b.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#p.AnswerCount,>=,0,p.FavoriteCount,>=,0,p.CreationDate,<=,176178755.0,u.CreationDate,<=,177024109.0#154355934
postHistory ph,votes v,users u,badges b#u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#v.CreationDate,<=,176770800.0,u.DownVotes,>=,0,u.DownVotes,<=,3,u.UpVotes,>=,0,u.UpVotes,<=,71,b.Date,>=,46040046.0#6351775
postHistory ph,votes v,users u,badges b#u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#ph.PostHistoryTypeId,=,1,v.CreationDate,<=,176943600.0,u.Reputation,<=,126,u.Views,<=,11,u.CreationDate,>=,47229478.0,u.CreationDate,<=,176944590.0,b.Date,<=,176224392.0#56205
postHistory ph,votes v,users u,badges b#u.Id=b.UserId,u.Id=ph.UserId,u.Id=v.UserId#u.Views,>=,0#3136348028
comments c,posts p,postLinks pl,postHistory ph,votes v#p.Id=pl.PostId,p.Id=v.PostId,p.Id=ph.PostId,p.Id=c.PostId#c.Score,=,0,p.FavoriteCount,>=,0,p.CreationDate,>=,46314012.0,p.CreationDate,<=,176647961.0,pl.LinkTypeId,=,1,pl.CreationDate,>=,84400886.0,v.VoteTypeId,=,2#490921
comments c,posts p,postLinks pl,postHistory ph,votes v#p.Id=pl.PostId,p.Id=v.PostId,p.Id=ph.PostId,p.Id=c.PostId#c.CreationDate,>=,47128361.0,p.Score,<=,44,p.FavoriteCount,>=,0,p.FavoriteCount,<=,3,p.CreationDate,>=,47998436.0,p.CreationDate,<=,176208756.0,pl.LinkTypeId,=,1,pl.CreationDate,<=,174241591.0,ph.CreationDate,>=,51473505.0,v.CreationDate,<=,176857200.0#454094
comments c,posts p,postLinks pl,postHistory ph,votes v#p.Id=pl.PostId,p.Id=v.PostId,p.Id=ph.PostId,p.Id=c.PostId#c.CreationDate,<=,176780555.0,p.Score,>=,-1,p.ViewCount,<=,5896,p.AnswerCount,>=,0,p.CreationDate,>=,46882641.0,v.VoteTypeId,=,2#914210
comments c,posts p,postLinks pl,postHistory ph,users u#pl.RelatedPostId=p.Id,u.Id=c.UserId,c.PostId=p.Id,ph.PostId=p.Id#c.CreationDate,>=,45314705.0,c.CreationDate,<=,176906589.0,p.CommentCount,>=,0,p.CommentCount,<=,14,pl.LinkTypeId,=,1,ph.CreationDate,>=,47528093.0,u.Reputation,>=,1,u.Reputation,<=,491,u.DownVotes,>=,0,u.DownVotes,<=,0#35205
comments c,posts p,postHistory ph,votes v,users u#v.UserId=u.Id,c.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#c.Score,=,2,p.AnswerCount,>=,0,p.AnswerCount,<=,9,p.CreationDate,>=,46113445.0,p.CreationDate,<=,175521442.0,ph.CreationDate,<=,176108327.0,v.BountyAmount,>=,0,v.CreationDate,>=,40690800.0,u.UpVotes,<=,230,u.CreationDate,>=,51581230.0,u.CreationDate,<=,174545543.0#2863626
comments c,posts p,postHistory ph,votes v,users u#v.UserId=u.Id,c.UserId=u.Id,p.OwnerUserId=u.Id,ph.UserId=u.Id#p.ViewCount,>=,0,p.AnswerCount,>=,0,p.AnswerCount,<=,5,ph.PostHistoryTypeId,=,2,ph.CreationDate,>=,55383939.0,ph.CreationDate,<=,176710452.0,v.BountyAmount,>=,0,v.BountyAmount,<=,100,v.CreationDate,>=,46566000.0,u.Views,>=,0,u.Views,<=,13#96484
comments c,postHistory ph,badges b,votes v,users u#ph.UserId=u.Id,v.UserId=u.Id,c.UserId=u.Id,b.UserId=u.Id#b.Date,>=,51967034.0,v.BountyAmount,>=,0,v.CreationDate,>=,46047600.0,v.CreationDate,<=,176857200.0,u.DownVotes,>=,0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,31,u.CreationDate,<=,173821132.0#13971410
comments c,posts p,postHistory ph,badges b,users u#u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=c.UserId#c.Score,=,0,p.Score,>=,-2,p.CommentCount,>=,0,p.CommentCount,<=,12,p.FavoriteCount,>=,0,p.FavoriteCount,<=,6,ph.CreationDate,<=,174815652.0,u.Views,=,0,u.DownVotes,>=,0,u.DownVotes,<=,60#16698
comments c,posts p,postHistory ph,badges b,users u#u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=c.UserId#c.Score,=,0,p.PostTypeId,=,1,p.ViewCount,>=,0,p.ViewCount,<=,4157,p.FavoriteCount,=,0,p.CreationDate,<=,176633896.0#2263957167
comments c,posts p,postHistory ph,badges b,users u#u.Id=ph.UserId,u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=c.UserId#c.CreationDate,>=,48674029.0,c.CreationDate,<=,175672461.0,p.PostTypeId,=,1,p.ViewCount,>=,0,p.ViewCount,<=,25597,p.CommentCount,>=,0,p.CommentCount,<=,11,p.FavoriteCount,>=,0,u.DownVotes,<=,0,u.UpVotes,>=,0,u.UpVotes,<=,123#255355807
comments c,postLinks pl,posts p,users u,badges b#u.Id=b.UserId,u.Id=p.OwnerUserId,p.Id=c.PostId,p.Id=pl.RelatedPostId#c.CreationDate,<=,177102735.0,pl.LinkTypeId,=,1,pl.CreationDate,>=,81547210.0,pl.CreationDate,<=,173219392.0,p.Score,>=,0,p.Score,<=,23,p.AnswerCount,>=,0,p.AnswerCount,<=,4,p.CommentCount,>=,0,p.CommentCount,<=,10,p.FavoriteCount,<=,9,p.CreationDate,>=,46264640.0,p.CreationDate,<=,176945232.0#233930
tags t,posts p,users u,votes v,badges b#u.Id=b.UserId,u.Id=p.OwnerUserId,u.Id=v.UserId,p.Id=t.ExcerptPostId#p.CommentCount,>=,0,p.CommentCount,<=,13,u.Reputation,>=,1,b.Date,<=,176488402.0#15677331
comments c,posts p,postLinks pl,votes v,badges b,users u#u.Id=p.OwnerUserId,p.Id=pl.RelatedPostId,p.Id=v.PostId,p.Id=c.PostId,u.Id=b.UserId#p.Score,>=,-1,p.Score,<=,14,pl.CreationDate,<=,170165106.0,v.CreationDate,>=,0.0,b.Date,>=,47375431.0,b.Date,<=,176089882.0,u.DownVotes,>=,0#4231593
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b,users u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#c.Score,=,0,p.ViewCount,>=,0,p.AnswerCount,<=,5,p.CommentCount,<=,12,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,pl.CreationDate,>=,64353890.0,pl.CreationDate,<=,176053684.0,v.CreationDate,>=,45961200.0,v.CreationDate,<=,175906800.0,b.Date,>=,47554605.0,b.Date,<=,176969975.0#113925678
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b,users u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#p.Score,<=,40,p.CommentCount,>=,0,p.CreationDate,>=,46802456.0,p.CreationDate,<=,176872964.0,pl.LinkTypeId,=,1#312148706
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b,users u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#c.Score,=,0,c.CreationDate,>=,46627788.0,p.PostTypeId,=,1,p.AnswerCount,>=,0,p.CommentCount,>=,0,p.CommentCount,<=,14,pl.CreationDate,>=,54637377.0,pl.CreationDate,<=,176315030.0,ph.CreationDate,<=,176929781.0,v.CreationDate,>=,46134000.0,v.CreationDate,<=,177116400.0#299574955
comments c,posts p,postLinks pl,postHistory ph,votes v,badges b,users u#p.Id=pl.RelatedPostId,b.UserId=u.Id,c.UserId=u.Id,p.Id=v.PostId,p.Id=c.PostId,p.Id=ph.PostId#c.CreationDate,>=,47153507.0,c.CreationDate,<=,176906571.0,p.AnswerCount,<=,4,p.FavoriteCount,>=,0,pl.LinkTypeId,=,1,v.VoteTypeId,=,2,v.CreationDate,<=,176770800.0,b.Date,<=,173445869.0#155696936
comments c,posts p,postHistory ph,votes v,badges b,users u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId,u.Id=b.UserId,p.Id=ph.PostId#p.AnswerCount,>=,0,p.CommentCount,>=,0,b.Date,<=,176935562.0,u.Reputation,>=,1,u.Reputation,<=,642,u.DownVotes,>=,0#18762969
comments c,posts p,postLinks pl,postHistory ph,votes v,users u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId,p.Id=pl.PostId,p.Id=ph.PostId#p.PostTypeId,=,1,p.AnswerCount,>=,0,p.CreationDate,>=,46189433.0,p.CreationDate,<=,176941574.0,pl.CreationDate,>=,56338057.0,pl.CreationDate,<=,175098323.0,ph.PostHistoryTypeId,=,5,v.CreationDate,>=,46134000.0,u.UpVotes,>=,0,u.CreationDate,<=,176931108.0#436286
comments c,posts p,postLinks pl,postHistory ph,votes v,users u#u.Id=p.OwnerUserId,p.Id=v.PostId,p.Id=c.PostId,p.Id=pl.PostId,p.Id=ph.PostId#c.CreationDate,>=,46636623.0,p.Score,>=,-2,p.CommentCount,<=,18,p.CreationDate,>=,46183808.0,p.CreationDate,<=,176860390.0,pl.CreationDate,<=,173726871.0,ph.CreationDate,>=,57296325.0,u.DownVotes,>=,0,u.UpVotes,>=,0#1570429
